14,151639852@N07,32771800038,D:\flickr_image\no_exif\151639852@N07_32771800038.jpg,1,-74.006134,40.734486
14,151639852@N07,32771830908,D:\flickr_image\no_exif\151639852@N07_32771830908.jpg,3,-74.006378,40.733101
14,151639852@N07,32771838898,D:\flickr_image\no_exif\151639852@N07_32771838898.jpg,1,-74.006386,40.733089
12,151639852@N07,39681037663,D:\flickr_image\no_exif\151639852@N07_39681037663.jpg,1,-74.010971,40.73267
12,151639852@N07,39681105403,D:\flickr_image\no_exif\151639852@N07_39681105403.jpg,5,-74.010933,40.733326
13,151639852@N07,39681319303,D:\flickr_image\no_exif\151639852@N07_39681319303.jpg,3,-74.0081647222222,40.73761
13,151639852@N07,39681345033,D:\flickr_image\no_exif\151639852@N07_39681345033.jpg,1,-74.0074613888889,40.7375397222222
13,151639852@N07,39681360163,D:\flickr_image\no_exif\151639852@N07_39681360163.jpg,2,-74.0057913888889,40.737595
-1,151639852@N07,39681431453,D:\flickr_image\no_exif\151639852@N07_39681431453.jpg,2,-74.006012,40.735783
14,151639852@N07,39681452033,D:\flickr_image\no_exif\151639852@N07_39681452033.jpg,1,-74.006134,40.734486
14,151639852@N07,39681458123,D:\flickr_image\no_exif\151639852@N07_39681458123.jpg,2,-74.006134,40.734486
12,151639852@N07,45731100505,D:\flickr_image\no_exif\151639852@N07_45731100505.jpg,3,-74.010986,40.732677
12,151639852@N07,45731141305,D:\flickr_image\no_exif\151639852@N07_45731141305.jpg,8,-74.010941,40.732685
12,151639852@N07,45731187385,D:\flickr_image\no_exif\151639852@N07_45731187385.jpg,1,-74.010925,40.733006
12,151639852@N07,45731211895,D:\flickr_image\no_exif\151639852@N07_45731211895.jpg,3,-74.010895,40.733467
12,151639852@N07,45731219155,D:\flickr_image\no_exif\151639852@N07_45731219155.jpg,1,-74.010857,40.733578
12,151639852@N07,45731235145,D:\flickr_image\no_exif\151639852@N07_45731235145.jpg,1,-74.010849,40.733765
12,151639852@N07,45731262375,D:\flickr_image\no_exif\151639852@N07_45731262375.jpg,3,-74.0108029999045,40.734192
13,151639852@N07,45731410515,D:\flickr_image\no_exif\151639852@N07_45731410515.jpg,1,-74.006996,40.737526
13,151639852@N07,45731423495,D:\flickr_image\no_exif\151639852@N07_45731423495.jpg,3,-74.006546,40.737576
13,151639852@N07,45731483615,D:\flickr_image\no_exif\151639852@N07_45731483615.jpg,2,-74.005882,40.736904
-1,151639852@N07,45731494865,D:\flickr_image\no_exif\151639852@N07_45731494865.jpg,6,-74.006073,40.735916
14,151639852@N07,45731543525,D:\flickr_image\no_exif\151639852@N07_45731543525.jpg,7,-74.006134,40.734486
14,151639852@N07,45731579735,D:\flickr_image\no_exif\151639852@N07_45731579735.jpg,5,-74.006378,40.733101
14,151639852@N07,45731583495,D:\flickr_image\no_exif\151639852@N07_45731583495.jpg,1,-74.006111,40.73315
12,151639852@N07,45921212614,D:\flickr_image\no_exif\151639852@N07_45921212614.jpg,3,-74.009605,40.732536
12,151639852@N07,45921312534,D:\flickr_image\no_exif\151639852@N07_45921312534.jpg,4,-74.010933,40.732685
12,151639852@N07,45921460704,D:\flickr_image\no_exif\151639852@N07_45921460704.jpg,1,-74.0108029999045,40.734341
13,151639852@N07,45921692694,D:\flickr_image\no_exif\151639852@N07_45921692694.jpg,3,-74.005882,40.736904
13,151639852@N07,45921697214,D:\flickr_image\no_exif\151639852@N07_45921697214.jpg,6,-74.00593,40.73617
14,151639852@N07,45921756264,D:\flickr_image\no_exif\151639852@N07_45921756264.jpg,2,-74.006111,40.734161
12,151639852@N07,46593520532,D:\flickr_image\no_exif\151639852@N07_46593520532.jpg,3,-74.009605,40.732536
12,151639852@N07,46593523362,D:\flickr_image\no_exif\151639852@N07_46593523362.jpg,3,-74.009773,40.732516999864
12,151639852@N07,46593562192,D:\flickr_image\no_exif\151639852@N07_46593562192.jpg,5,-74.0109790000919,40.732685
12,151639852@N07,46593566802,D:\flickr_image\no_exif\151639852@N07_46593566802.jpg,1,-74.010986,40.732677
12,151639852@N07,46593570772,D:\flickr_image\no_exif\151639852@N07_46593570772.jpg,3,-74.010986,40.732677
12,151639852@N07,46593578582,D:\flickr_image\no_exif\151639852@N07_46593578582.jpg,2,-74.010986,40.732677
12,151639852@N07,46593580752,D:\flickr_image\no_exif\151639852@N07_46593580752.jpg,4,-74.010986,40.732677
12,151639852@N07,46593625122,D:\flickr_image\no_exif\151639852@N07_46593625122.jpg,2,-74.010933,40.732685
12,151639852@N07,46593634992,D:\flickr_image\no_exif\151639852@N07_46593634992.jpg,4,-74.010956,40.732765
12,151639852@N07,46593654522,D:\flickr_image\no_exif\151639852@N07_46593654522.jpg,1,-74.01091,40.733212
12,151639852@N07,46593702762,D:\flickr_image\no_exif\151639852@N07_46593702762.jpg,1,-74.010841,40.733784
12,151639852@N07,46593733532,D:\flickr_image\no_exif\151639852@N07_46593733532.jpg,1,-74.0108029999045,40.734341
12,151639852@N07,46593747392,D:\flickr_image\no_exif\151639852@N07_46593747392.jpg,2,-74.010658,40.734539
-1,151639852@N07,46593762062,D:\flickr_image\no_exif\151639852@N07_46593762062.jpg,2,-74.010651,40.735558
-1,151639852@N07,46593769082,D:\flickr_image\no_exif\151639852@N07_46593769082.jpg,1,-74.01059,40.736069
-1,151639852@N07,46593771772,D:\flickr_image\no_exif\151639852@N07_46593771772.jpg,17,-74.010582,40.736496
-1,151639852@N07,46593777962,D:\flickr_image\no_exif\151639852@N07_46593777962.jpg,7,-74.010582,40.736546
13,151639852@N07,46593891892,D:\flickr_image\no_exif\151639852@N07_46593891892.jpg,1,-74.0048763888889,40.7375697222222
13,151639852@N07,46593919362,D:\flickr_image\no_exif\151639852@N07_46593919362.jpg,1,-74.0055730555556,40.7371913888889
13,151639852@N07,46593920672,D:\flickr_image\no_exif\151639852@N07_46593920672.jpg,2,-74.00554,40.7371863888889
-1,151639852@N07,46593943932,D:\flickr_image\no_exif\151639852@N07_46593943932.jpg,1,-74.006073,40.735699
14,151639852@N07,46593949062,D:\flickr_image\no_exif\151639852@N07_46593949062.jpg,1,-74.006126,40.734539
12,151639852@N07,46645991991,D:\flickr_image\no_exif\151639852@N07_46645991991.jpg,2,-74.010971,40.73267
12,151639852@N07,46646008481,D:\flickr_image\no_exif\151639852@N07_46646008481.jpg,1,-74.010933,40.732685
12,151639852@N07,46646094001,D:\flickr_image\no_exif\151639852@N07_46646094001.jpg,1,-74.010857,40.733734
12,151639852@N07,46646119121,D:\flickr_image\no_exif\151639852@N07_46646119121.jpg,3,-74.0108029999045,40.734192
12,151639852@N07,46646137651,D:\flickr_image\no_exif\151639852@N07_46646137651.jpg,2,-74.0108029999045,40.734341
12,151639852@N07,46646154671,D:\flickr_image\no_exif\151639852@N07_46646154671.jpg,1,-74.010658,40.734539
12,151639852@N07,46646173821,D:\flickr_image\no_exif\151639852@N07_46646173821.jpg,2,-74.0107189999224,40.735161
12,151639852@N07,46646176951,D:\flickr_image\no_exif\151639852@N07_46646176951.jpg,1,-74.010681,40.735336
-1,151639852@N07,46646194951,D:\flickr_image\no_exif\151639852@N07_46646194951.jpg,1,-74.0106530555556,40.7366213888889
-1,151639852@N07,46646210991,D:\flickr_image\no_exif\151639852@N07_46646210991.jpg,2,-74.0104829999061,40.737282
-1,151639852@N07,46646212451,D:\flickr_image\no_exif\151639852@N07_46646212451.jpg,2,-74.0101730555556,40.73765
-1,151639852@N07,46646252561,D:\flickr_image\no_exif\151639852@N07_46646252561.jpg,2,-74.008423,40.737602
13,151639852@N07,46646257771,D:\flickr_image\no_exif\151639852@N07_46646257771.jpg,2,-74.008141,40.737534
13,151639852@N07,46646302651,D:\flickr_image\no_exif\151639852@N07_46646302651.jpg,3,-74.006485,40.737598
13,151639852@N07,46646342751,D:\flickr_image\no_exif\151639852@N07_46646342751.jpg,2,-74.005135,40.737511
13,151639852@N07,46646353401,D:\flickr_image\no_exif\151639852@N07_46646353401.jpg,2,-74.005226,40.737492
14,151639852@N07,46646408091,D:\flickr_image\no_exif\151639852@N07_46646408091.jpg,1,-74.006149,40.733833
14,151639852@N07,46646435991,D:\flickr_image\no_exif\151639852@N07_46646435991.jpg,1,-74.005791,40.7331890000927
-1,151639852@N07,46646441691,D:\flickr_image\no_exif\151639852@N07_46646441691.jpg,3,-74.004448,40.733337
-1,151639852@N07,46646450801,D:\flickr_image\no_exif\151639852@N07_46646450801.jpg,1,-74.004356,40.733253
-1,151639852@N07,46646456541,D:\flickr_image\no_exif\151639852@N07_46646456541.jpg,3,-74.004257,40.733376
-1,151639852@N07,46646470991,D:\flickr_image\no_exif\151639852@N07_46646470991.jpg,1,-74.003342,40.733459
5,157710854@N02,31282951507,D:\flickr_image\no_exif\157710854@N02_31282951507.jpg,2,-74.0128472222222,40.7018666666667
6,167955415@N05,44063811750,D:\flickr_image\no_exif\167955415@N05_44063811750.jpg,8,-74.0160851388889,40.70199
6,167955415@N05,44063812420,D:\flickr_image\no_exif\167955415@N05_44063812420.jpg,4,-74.0161345833333,40.7020260833333
6,167955415@N05,44063814550,D:\flickr_image\no_exif\167955415@N05_44063814550.jpg,1,-74.01742575,40.7046896666667
-1,167955415@N05,44063815320,D:\flickr_image\no_exif\167955415@N05_44063815320.jpg,4,-74.0189151111111,40.7049998611111
2,167955415@N05,44063817460,D:\flickr_image\no_exif\167955415@N05_44063817460.jpg,2,-74.0157017777778,40.7125047777778
2,167955415@N05,44063819450,D:\flickr_image\no_exif\167955415@N05_44063819450.jpg,10,-74.0161378888889,40.7130493888889
11,167955415@N05,44063823450,D:\flickr_image\no_exif\167955415@N05_44063823450.jpg,2,-74.0169778888889,40.71524775
-1,167955415@N05,44063824090,D:\flickr_image\no_exif\167955415@N05_44063824090.jpg,3,-74.0168207222222,40.7186534166667
6,167955415@N05,44967221465,D:\flickr_image\no_exif\167955415@N05_44967221465.jpg,5,-74.0161345833333,40.7020260833333
6,167955415@N05,44967222945,D:\flickr_image\no_exif\167955415@N05_44967222945.jpg,3,-74.0174770555556,40.7039336111111
6,167955415@N05,44967223805,D:\flickr_image\no_exif\167955415@N05_44967223805.jpg,1,-74.01742575,40.7046896666667
-1,167955415@N05,44967225385,D:\flickr_image\no_exif\167955415@N05_44967225385.jpg,1,-74.019261,40.7057816388889
2,167955415@N05,45156422154,D:\flickr_image\no_exif\167955415@N05_45156422154.jpg,3,-74.013682,40.7119675833333
-1,167955415@N05,45880500091,D:\flickr_image\no_exif\167955415@N05_45880500091.jpg,1,-74.013481,40.69799375
7,16899467@N03,31291445417,D:\flickr_image\no_exif\16899467@N03_31291445417.jpg,5,-74.0129805555556,40.7054611111111
6,16899467@N03,31291453817,D:\flickr_image\no_exif\16899467@N03_31291453817.jpg,1,-74.0168555555556,40.7041222222222
6,16899467@N03,31291455107,D:\flickr_image\no_exif\16899467@N03_31291455107.jpg,2,-74.0168555555556,40.7041222222222
2,16899467@N03,44413186140,D:\flickr_image\no_exif\16899467@N03_44413186140.jpg,7,-74.0162388888889,40.7130138888889
7,16899467@N03,44413187190,D:\flickr_image\no_exif\16899467@N03_44413187190.jpg,14,-74.0129805555556,40.7054611111111
7,16899467@N03,44413187710,D:\flickr_image\no_exif\16899467@N03_44413187710.jpg,25,-74.0129805555556,40.7054611111111
7,16899467@N03,44413188200,D:\flickr_image\no_exif\16899467@N03_44413188200.jpg,7,-74.0129805555556,40.7054611111111
7,16899467@N03,44413188740,D:\flickr_image\no_exif\16899467@N03_44413188740.jpg,11,-74.0129805555556,40.7054611111111
7,16899467@N03,44413189800,D:\flickr_image\no_exif\16899467@N03_44413189800.jpg,8,-74.0125583333333,40.7052805555556
6,16899467@N03,45317462595,D:\flickr_image\no_exif\16899467@N03_45317462595.jpg,3,-74.0175972222222,40.7042
6,16899467@N03,45317463515,D:\flickr_image\no_exif\16899467@N03_45317463515.jpg,2,-74.0173027777778,40.704125
6,16899467@N03,45317467075,D:\flickr_image\no_exif\16899467@N03_45317467075.jpg,2,-74.0166888888889,40.7044388888889
-1,16899467@N03,45317467805,D:\flickr_image\no_exif\16899467@N03_45317467805.jpg,2,-74.0136083333333,40.7067416666667
6,16899467@N03,46179582992,D:\flickr_image\no_exif\16899467@N03_46179582992.jpg,7,-74.0171805555556,40.7044555555556
-1,16899467@N03,46230027251,D:\flickr_image\no_exif\16899467@N03_46230027251.jpg,4,-74.0153194444444,40.714925
-1,16899467@N03,46230052851,D:\flickr_image\no_exif\16899467@N03_46230052851.jpg,3,-74.0130777777778,40.7184555555556
-1,16899467@N03,46230058141,D:\flickr_image\no_exif\16899467@N03_46230058141.jpg,3,-74.0140361111111,40.7145555555556
5,18256514@N00,31209313757,D:\flickr_image\no_exif\18256514@N00_31209313757.jpg,14,-74.0128555555556,40.7014888888889
5,18256514@N00,31209314227,D:\flickr_image\no_exif\18256514@N00_31209314227.jpg,9,-74.0128555555556,40.7014888888889
-1,19479358@N00,45447072972,D:\flickr_image\no_exif\19479358@N00_45447072972.jpg,1,-74.0175,40.7118027777778
-1,32121816@N00,32865825238,D:\flickr_image\no_exif\32121816@N00_32865825238.jpg,1,-74.0049055555556,40.72995
-1,25582125@N04,30403598557,D:\flickr_image\no_exif\25582125@N04_30403598557.jpg,1,-74.01735,40.7120027777778
-1,25582125@N04,46632805302,D:\flickr_image\no_exif\25582125@N04_46632805302.jpg,10,-74.0046611111111,40.7470222222222
-1,25582125@N04,43688828892,D:\flickr_image\no_exif\25582125@N04_43688828892.jpg,2,-74.010475,40.7456222222222
-1,25582125@N04,45198727315,D:\flickr_image\no_exif\25582125@N04_45198727315.jpg,5,-73.9963305555556,40.73225
-1,26637609@N00,46023018644,D:\flickr_image\no_exif\26637609@N00_46023018644.jpg,1,-74.0045194444444,40.7231916666667
-1,26637609@N00,46931944821,D:\flickr_image\no_exif\26637609@N00_46931944821.jpg,1,-74.0045194444444,40.7232027777778
-1,29498428@N00,39823218183,D:\flickr_image\no_exif\29498428@N00_39823218183.jpg,10,-73.99192,40.7255033333333
-1,29498428@N00,45873541705,D:\flickr_image\no_exif\29498428@N00_45873541705.jpg,8,-73.9909166666667,40.7298333333333
2,29512613@N00,31094190267,D:\flickr_image\no_exif\29512613@N00_31094190267.jpg,2,-74.0130555555556,40.7122222222222
-1,29512613@N00,44217313560,D:\flickr_image\no_exif\29512613@N00_44217313560.jpg,1,-74.0125,40.7075
-1,29512613@N00,44217316140,D:\flickr_image\no_exif\29512613@N00_44217316140.jpg,1,-74.0119444444444,40.7083333333333
-1,29512613@N00,44217319470,D:\flickr_image\no_exif\29512613@N00_44217319470.jpg,3,-74.0122222222222,40.7075
7,29512613@N00,44217325270,D:\flickr_image\no_exif\29512613@N00_44217325270.jpg,11,-74.0127777777778,40.7047222222222
7,29512613@N00,44217325660,D:\flickr_image\no_exif\29512613@N00_44217325660.jpg,4,-74.0133333333333,40.7052777777778
-1,29512613@N00,45121372765,D:\flickr_image\no_exif\29512613@N00_45121372765.jpg,4,-74.0122222222222,40.7075
7,29512613@N00,45121381695,D:\flickr_image\no_exif\29512613@N00_45121381695.jpg,12,-74.0130555555556,40.7052777777778
2,29512613@N00,46033170011,D:\flickr_image\no_exif\29512613@N00_46033170011.jpg,3,-74.0130555555556,40.7127777777778
-1,95964271@N00,46876457861,D:\flickr_image\no_exif\95964271@N00_46876457861.jpg,12,-73.9969333333333,40.7312483333333
-1,169051885@N07,33022007158,D:\flickr_image\images\169051885@N07_33022007158.jpg,2,-73.9611138888889,40.7501416666667
-1,169051885@N07,46845296322,D:\flickr_image\images\169051885@N07_46845296322.jpg,2,-73.9602444444444,40.7510861111111
-1,169051885@N07,45982666485,D:\flickr_image\images\169051885@N07_45982666485.jpg,1,-73.9602361111111,40.7511
-1,39587624@N00,45971534424,D:\flickr_image\no_exif\39587624@N00_45971534424.jpg,1,-73.9855555555555,40.7480555555556
6,40646519@N00,44151969944,D:\flickr_image\no_exif\40646519@N00_44151969944.jpg,1,-74.0165777777778,40.7035222222222
-1,32121816@N00,45742981364,D:\flickr_image\images\32121816@N00_45742981364.jpg,1,-74.0160361111111,40.7150694444444
-1,125345193@N06,46640730282,D:\flickr_image\images\125345193@N06_46640730282.jpg,9,-73.9772638888889,40.7568055555556
2,39905921@N02,32840373918,D:\flickr_image\no_exif\39905921@N02_32840373918.jpg,7,-74.0116733333333,40.71186
-1,125345193@N06,46640730502,D:\flickr_image\images\125345193@N06_46640730502.jpg,2,-73.9776777777778,40.7569
-1,126462061@N07,46843684621,D:\flickr_image\images\126462061@N07_46843684621.jpg,1,-73.9902722222222,40.7485777777778
-1,126462061@N07,39878587713,D:\flickr_image\images\126462061@N07_39878587713.jpg,1,-74.0078194444445,40.7406
-1,46706811@N00,33054859848,D:\flickr_image\no_exif\46706811@N00_33054859848.jpg,4,-74.0093887777778,40.7365435833333
-1,46706811@N00,39965783123,D:\flickr_image\no_exif\46706811@N00_39965783123.jpg,4,-74.0094574722222,40.7365080833333
-1,46706811@N00,46016275875,D:\flickr_image\no_exif\46706811@N00_46016275875.jpg,3,-74.0093590833333,40.7364126944444
-1,46706811@N00,46016276975,D:\flickr_image\no_exif\46706811@N00_46016276975.jpg,1,-74.0094574722222,40.7365080833333
-1,46706811@N00,46878138462,D:\flickr_image\no_exif\46706811@N00_46878138462.jpg,5,-74.0091666666667,40.7363888888889
-1,49111993@N00,33032717058,D:\flickr_image\no_exif\49111993@N00_33032717058.jpg,2,-73.9839248655556,40.7294425963889
2,130983647@N02,45158324875,D:\flickr_image\images\130983647@N02_45158324875.jpg,4,-74.0139,40.7129361111111
2,130983647@N02,46005736712,D:\flickr_image\images\130983647@N02_46005736712.jpg,1,-74.0125888888889,40.7113583333333
2,132859187@N08,32938174018,D:\flickr_image\images\132859187@N08_32938174018.jpg,1,-74.0130472222222,40.7130138888889
2,132859187@N08,31871498927,D:\flickr_image\images\132859187@N08_31871498927.jpg,3,-74.013275,40.7124138888889
-1,132859187@N08,31871847107,D:\flickr_image\images\132859187@N08_31871847107.jpg,1,-74.0160361111111,40.7062027777778
2,132859187@N08,31871500377,D:\flickr_image\images\132859187@N08_31871500377.jpg,1,-74.0146777777778,40.713025
2,132859187@N08,31871502487,D:\flickr_image\images\132859187@N08_31871502487.jpg,2,-74.0128777777778,40.7119833333333
2,132859187@N08,32938166138,D:\flickr_image\images\132859187@N08_32938166138.jpg,1,-74.0130472222222,40.7130138888889
-1,132859187@N08,31871848327,D:\flickr_image\images\132859187@N08_31871848327.jpg,3,-74.0152361111111,40.709675
2,132859187@N08,39847796053,D:\flickr_image\images\132859187@N08_39847796053.jpg,2,-74.0140916666667,40.7124138888889
2,132859187@N08,39848667323,D:\flickr_image\images\132859187@N08_39848667323.jpg,8,-74.0115138888889,40.7136388888889
-1,132859187@N08,39848671913,D:\flickr_image\images\132859187@N08_39848671913.jpg,1,-74.0084138888889,40.7167861111111
2,132859187@N08,45898933285,D:\flickr_image\images\132859187@N08_45898933285.jpg,1,-74.0130472222222,40.7130138888889
2,132859187@N08,46088008564,D:\flickr_image\images\132859187@N08_46088008564.jpg,1,-74.0158833333333,40.7122305555556
2,132859187@N08,46088021164,D:\flickr_image\images\132859187@N08_46088021164.jpg,1,-74.0131305555555,40.7120694444444
2,132859187@N08,46088022464,D:\flickr_image\images\132859187@N08_46088022464.jpg,15,-74.0127333333333,40.7121361111111
2,132859187@N08,46088023674,D:\flickr_image\images\132859187@N08_46088023674.jpg,5,-74.0127944444444,40.7121083333333
2,132859187@N08,46088025184,D:\flickr_image\images\132859187@N08_46088025184.jpg,26,-74.0128777777778,40.7121111111111
2,132859187@N08,46761465092,D:\flickr_image\images\132859187@N08_46761465092.jpg,1,-74.0130472222222,40.7130138888889
2,13449011@N04,44470156595,D:\flickr_image\images\13449011@N04_44470156595.jpg,1,-74.0128861111111,40.711825
-1,53018383@N00,46159847364,D:\flickr_image\no_exif\53018383@N00_46159847364.jpg,2,-73.9927825925,40.7031784055556
-1,53018383@N00,46159847374,D:\flickr_image\no_exif\53018383@N00_46159847374.jpg,5,-73.9920578002778,40.7023544311111
-1,64476893@N00,46142300044,D:\flickr_image\no_exif\64476893@N00_46142300044.jpg,6,-73.9839861111111,40.7565833333333
0,140994260@N06,31815933367,D:\flickr_image\images\140994260@N06_31815933367.jpg,13,-73.9847944444444,40.7586888888889
-1,146246854@N02,30824723757,D:\flickr_image\images\146246854@N02_30824723757.jpg,3,-74.0121833333333,40.7180277777778
2,145639833@N07,31990595137,D:\flickr_image\images\145639833@N07_31990595137.jpg,2,-74.0138694444444,40.7106388888889
10,145939366@N05,46006974305,D:\flickr_image\images\145939366@N05_46006974305.jpg,5,-74.0027,40.7232583333333
10,145939366@N05,46869106022,D:\flickr_image\images\145939366@N05_46869106022.jpg,16,-74.0027383333333,40.7233616666667
-1,64476893@N00,39911902773,D:\flickr_image\no_exif\64476893@N00_39911902773.jpg,1,-73.982675,40.7535638888889
-1,126462061@N07,46843500151,D:\flickr_image\images\126462061@N07_46843500151.jpg,2,-73.9745638888889,40.7565166666667
-1,132859187@N08,46088205664,D:\flickr_image\images\132859187@N08_46088205664.jpg,1,-74.0158472222222,40.7073527777778
-1,130983647@N02,46005738082,D:\flickr_image\images\130983647@N02_46005738082.jpg,3,-74.0131833333333,40.6989388888889
2,61893602@N00,33025209918,D:\flickr_image\images\61893602@N00_33025209918.jpg,6,-74.0116366666667,40.7118216666667
-1,61893602@N00,45987429185,D:\flickr_image\images\61893602@N00_45987429185.jpg,1,-73.9931866666667,40.7224616666667
-1,94599716@N06,32884967848,D:\flickr_image\no_exif\94599716@N06_32884967848.jpg,1,-74.0166916666667,40.7116444444444
-1,95964271@N00,31863524357,D:\flickr_image\no_exif\95964271@N00_31863524357.jpg,1,-73.9981116666667,40.707015
-1,95964271@N00,32929376438,D:\flickr_image\no_exif\95964271@N00_32929376438.jpg,1,-73.9959616666667,40.7031133333333
2,95964271@N00,32930183588,D:\flickr_image\no_exif\95964271@N00_32930183588.jpg,13,-74.0135166666667,40.7115633333333
2,30037812@N05,44436184574,D:\flickr_image\images\30037812@N05_44436184574.jpg,58,-74.0116055555556,40.7118083333333
-1,95964271@N00,45889852315,D:\flickr_image\no_exif\95964271@N00_45889852315.jpg,5,-73.9976766666667,40.7066366666667
-1,95964271@N00,46876458731,D:\flickr_image\no_exif\95964271@N00_46876458731.jpg,12,-73.9969466666667,40.73123
-1,61893602@N00,46177217014,D:\flickr_image\images\61893602@N00_46177217014.jpg,1,-73.9933083333333,40.7224583333333
2,130983647@N02,46005735762,D:\flickr_image\images\130983647@N02_46005735762.jpg,4,-74.0130305555556,40.7108916666667
6,15546071@N04,44066602415,D:\flickr_image\images\15546071@N04_44066602415.jpg,6,-74.0170361111111,40.7048611111111
6,15546071@N04,45077437811,D:\flickr_image\images\15546071@N04_45077437811.jpg,3,-74.0170138888889,40.7048611111111
2,167035208@N03,31716329477,D:\flickr_image\images\167035208@N03_31716329477.jpg,3,-74.0127944444444,40.7122916666667
2,167035208@N03,45933180284,D:\flickr_image\images\167035208@N03_45933180284.jpg,3,-74.0129861111111,40.7116916666667
-1,169051885@N07,31956023387,D:\flickr_image\images\169051885@N07_31956023387.jpg,2,-73.9612805555556,40.7498083333333
-1,25582125@N04,38839506804,D:\flickr_image\images\25582125@N04_38839506804.jpg,4,-74.0044944444444,40.74705
-1,32121816@N00,44427990945,D:\flickr_image\images\32121816@N00_44427990945.jpg,2,-74.0152138888889,40.7149194444444
-1,32121816@N00,46108964264,D:\flickr_image\images\32121816@N00_46108964264.jpg,2,-74.0064083333333,40.7323027777778
-1,35225219@N04,46078098604,D:\flickr_image\images\35225219@N04_46078098604.jpg,2,-74.0094527777778,40.7395361111111
-1,39905921@N02,45990514684,D:\flickr_image\images\39905921@N02_45990514684.jpg,2,-74.0030433333333,40.7277966666667
-1,39905921@N02,46662605852,D:\flickr_image\images\39905921@N02_46662605852.jpg,1,-74.0030583333333,40.7277316666667
2,46706811@N00,43622746300,D:\flickr_image\images\46706811@N00_43622746300.jpg,1,-74.0154333333333,40.7131361111111
2,46706811@N00,45448429131,D:\flickr_image\images\46706811@N00_45448429131.jpg,1,-74.0153277777778,40.7131666666667
2,69861074@N00,44926925385,D:\flickr_image\images\69861074@N00_44926925385.jpg,14,-74.012375,40.7111638888889
-1,126462061@N07,39878589053,D:\flickr_image\images\126462061@N07_39878589053.jpg,1,-73.99015,40.7486333333333
-1,132859187@N08,31871849537,D:\flickr_image\images\132859187@N08_31871849537.jpg,5,-74.0152361111111,40.709675
2,132859187@N08,31871513447,D:\flickr_image\images\132859187@N08_31871513447.jpg,10,-74.0134972222222,40.7132083333333
2,132859187@N08,31871514167,D:\flickr_image\images\132859187@N08_31871514167.jpg,14,-74.0123361111111,40.7117416666667
2,132859187@N08,39847620183,D:\flickr_image\images\132859187@N08_39847620183.jpg,15,-74.0122138888889,40.7135694444444
2,132859187@N08,31871515097,D:\flickr_image\images\132859187@N08_31871515097.jpg,15,-74.0115805555556,40.7118416666667
2,132859187@N08,46088010314,D:\flickr_image\images\132859187@N08_46088010314.jpg,11,-74.0132611111111,40.7124722222222
10,145939366@N05,46921389611,D:\flickr_image\images\145939366@N05_46921389611.jpg,8,-74.0025783333333,40.7234416666667
-1,146246854@N02,30824559667,D:\flickr_image\images\146246854@N02_30824559667.jpg,6,-74.0121833333333,40.7180277833333
2,118659892@N04,46764437072,D:\flickr_image\no_exif\118659892@N04_46764437072.jpg,20,-74.011035,40.7114216666667
2,119310792@N04,43358079890,D:\flickr_image\no_exif\119310792@N04_43358079890.jpg,1,-74.011865,40.7127892999722
5,127376490@N04,32778121018,D:\flickr_image\no_exif\127376490@N04_32778121018.jpg,1,-74.0131998888889,40.7011217777778
-1,127376490@N04,45735874085,D:\flickr_image\no_exif\127376490@N04_45735874085.jpg,3,-73.9919360555556,40.7024381666667
-1,134084008@N02,45827881391,D:\flickr_image\no_exif\134084008@N02_45827881391.jpg,7,-74.0121511111111,40.70662
-1,146246854@N02,31705741557,D:\flickr_image\no_exif\146246854@N02_31705741557.jpg,3,-73.9605711110433,40.7508658333619
0,151639852@N07,31705304297,D:\flickr_image\no_exif\151639852@N07_31705304297.jpg,8,-73.98497,40.758377
12,151639852@N07,39681010073,D:\flickr_image\no_exif\151639852@N07_39681010073.jpg,3,-74.0109790000919,40.732685
12,151639852@N07,39681033563,D:\flickr_image\no_exif\151639852@N07_39681033563.jpg,2,-74.010986,40.73267
13,151639852@N07,39681331063,D:\flickr_image\no_exif\151639852@N07_39681331063.jpg,1,-74.008102,40.737534
-1,151639852@N07,39681499113,D:\flickr_image\no_exif\151639852@N07_39681499113.jpg,1,-74.004341,40.733253
13,151639852@N07,45731430695,D:\flickr_image\no_exif\151639852@N07_45731430695.jpg,3,-74.0059280555556,40.7375180555556
13,151639852@N07,46593915242,D:\flickr_image\no_exif\151639852@N07_46593915242.jpg,1,-74.005409,40.73735
0,151639852@N07,46594438042,D:\flickr_image\no_exif\151639852@N07_46594438042.jpg,8,-73.985962,40.757576
-1,151639852@N07,46646450691,D:\flickr_image\no_exif\151639852@N07_46646450691.jpg,4,-74.004395,40.733307
-1,25582125@N04,42416888040,D:\flickr_image\no_exif\25582125@N04_42416888040.jpg,5,-74.0081861111111,40.7480222222222
-1,26637609@N00,46017855765,D:\flickr_image\no_exif\26637609@N00_46017855765.jpg,1,-74.0045194444444,40.7231916666667
-1,32121816@N00,46687050622,D:\flickr_image\no_exif\32121816@N00_46687050622.jpg,4,-74.0040666666667,40.7280472222222
