1,151639852@N07,39681037663,D:\flickr_image\no_exif\151639852@N07_39681037663.jpg,1,-74.010971,40.73267
-2,151639852@N07,39681093473,D:\flickr_image\no_exif\151639852@N07_39681093473.jpg,0,-74.010895,40.733112
-2,151639852@N07,39681103223,D:\flickr_image\no_exif\151639852@N07_39681103223.jpg,0,-74.010948,40.733292
1,151639852@N07,39681105403,D:\flickr_image\no_exif\151639852@N07_39681105403.jpg,5,-74.010933,40.733326
-2,151639852@N07,39681143893,D:\flickr_image\no_exif\151639852@N07_39681143893.jpg,0,-74.010826,40.734074
-2,151639852@N07,39681173133,D:\flickr_image\no_exif\151639852@N07_39681173133.jpg,0,-74.01078,40.734253
-2,151639852@N07,39681178463,D:\flickr_image\no_exif\151639852@N07_39681178463.jpg,0,-74.010811,40.734283
-2,151639852@N07,39681198813,D:\flickr_image\no_exif\151639852@N07_39681198813.jpg,0,-74.010658,40.734489
-1,151639852@N07,39681285493,D:\flickr_image\no_exif\151639852@N07_39681285493.jpg,0,-74.010094,40.737617
-1,151639852@N07,39681295953,D:\flickr_image\no_exif\151639852@N07_39681295953.jpg,0,-74.010086,40.737667
-1,151639852@N07,39681319303,D:\flickr_image\no_exif\151639852@N07_39681319303.jpg,3,-74.0081647222222,40.73761
-1,151639852@N07,39681327893,D:\flickr_image\no_exif\151639852@N07_39681327893.jpg,0,-74.0081130555556,40.7375963888889
-1,151639852@N07,39681337793,D:\flickr_image\no_exif\151639852@N07_39681337793.jpg,0,-74.007942,40.737579
-1,151639852@N07,39681342053,D:\flickr_image\no_exif\151639852@N07_39681342053.jpg,0,-74.007942,40.737579
-1,151639852@N07,39681345033,D:\flickr_image\no_exif\151639852@N07_39681345033.jpg,1,-74.0074613888889,40.7375397222222
-1,151639852@N07,39681347253,D:\flickr_image\no_exif\151639852@N07_39681347253.jpg,0,-74.007347,40.737606
-1,151639852@N07,39681360163,D:\flickr_image\no_exif\151639852@N07_39681360163.jpg,2,-74.0057913888889,40.737595
-1,151639852@N07,39681365263,D:\flickr_image\no_exif\151639852@N07_39681365263.jpg,0,-74.005295,40.737728
-1,151639852@N07,39681424133,D:\flickr_image\no_exif\151639852@N07_39681424133.jpg,0,-74.00605,40.735844
-1,151639852@N07,39681427503,D:\flickr_image\no_exif\151639852@N07_39681427503.jpg,0,-74.005966,40.73576
-1,151639852@N07,39681431453,D:\flickr_image\no_exif\151639852@N07_39681431453.jpg,2,-74.006012,40.735783
-1,151639852@N07,39681452033,D:\flickr_image\no_exif\151639852@N07_39681452033.jpg,1,-74.006134,40.734486
-1,151639852@N07,39681458123,D:\flickr_image\no_exif\151639852@N07_39681458123.jpg,2,-74.006134,40.734486
-1,151639852@N07,39681493883,D:\flickr_image\no_exif\151639852@N07_39681493883.jpg,0,-74.005272,40.7332230000819
-1,151639852@N07,39681496033,D:\flickr_image\no_exif\151639852@N07_39681496033.jpg,0,-74.004448,40.733337
-2,151639852@N07,45731063855,D:\flickr_image\no_exif\151639852@N07_45731063855.jpg,0,-74.010925,40.7326889998613
-2,151639852@N07,45731067735,D:\flickr_image\no_exif\151639852@N07_45731067735.jpg,0,-74.010925,40.7326889998613
-2,151639852@N07,45731072325,D:\flickr_image\no_exif\151639852@N07_45731072325.jpg,0,-74.0109790000919,40.732685
1,151639852@N07,45731100505,D:\flickr_image\no_exif\151639852@N07_45731100505.jpg,3,-74.010986,40.732677
-2,151639852@N07,45731129855,D:\flickr_image\no_exif\151639852@N07_45731129855.jpg,0,-74.010971,40.73267
-2,151639852@N07,45731130485,D:\flickr_image\no_exif\151639852@N07_45731130485.jpg,0,-74.010971,40.73267
-2,151639852@N07,45731133765,D:\flickr_image\no_exif\151639852@N07_45731133765.jpg,0,-74.010956,40.732677
1,151639852@N07,45731141305,D:\flickr_image\no_exif\151639852@N07_45731141305.jpg,8,-74.010941,40.732685
-2,151639852@N07,45731184895,D:\flickr_image\no_exif\151639852@N07_45731184895.jpg,0,-74.010925,40.733006
-2,151639852@N07,45731185595,D:\flickr_image\no_exif\151639852@N07_45731185595.jpg,0,-74.010925,40.733006
1,151639852@N07,45731187385,D:\flickr_image\no_exif\151639852@N07_45731187385.jpg,1,-74.010925,40.733006
-2,151639852@N07,45731207615,D:\flickr_image\no_exif\151639852@N07_45731207615.jpg,0,-74.01091,40.733383
1,151639852@N07,45731211895,D:\flickr_image\no_exif\151639852@N07_45731211895.jpg,3,-74.010895,40.733467
-2,151639852@N07,45731213795,D:\flickr_image\no_exif\151639852@N07_45731213795.jpg,0,-74.010887,40.733501
-2,151639852@N07,45731216175,D:\flickr_image\no_exif\151639852@N07_45731216175.jpg,0,-74.010864,40.73354
-2,151639852@N07,45731217065,D:\flickr_image\no_exif\151639852@N07_45731217065.jpg,0,-74.010864,40.73354
1,151639852@N07,45731219155,D:\flickr_image\no_exif\151639852@N07_45731219155.jpg,1,-74.010857,40.733578
-2,151639852@N07,45731220055,D:\flickr_image\no_exif\151639852@N07_45731220055.jpg,0,-74.010857,40.733593
-2,151639852@N07,45731226385,D:\flickr_image\no_exif\151639852@N07_45731226385.jpg,0,-74.010857,40.733624
-2,151639852@N07,45731230395,D:\flickr_image\no_exif\151639852@N07_45731230395.jpg,0,-74.010857,40.733696
1,151639852@N07,45731235145,D:\flickr_image\no_exif\151639852@N07_45731235145.jpg,1,-74.010849,40.733765
-2,151639852@N07,45731240515,D:\flickr_image\no_exif\151639852@N07_45731240515.jpg,0,-74.010841,40.733784
-2,151639852@N07,45731255465,D:\flickr_image\no_exif\151639852@N07_45731255465.jpg,0,-74.010826,40.734074
1,151639852@N07,45731262375,D:\flickr_image\no_exif\151639852@N07_45731262375.jpg,3,-74.0108029999045,40.734192
-2,151639852@N07,45731277825,D:\flickr_image\no_exif\151639852@N07_45731277825.jpg,0,-74.010674,40.73447
-1,151639852@N07,45731348595,D:\flickr_image\no_exif\151639852@N07_45731348595.jpg,0,-74.009666,40.737534
-1,151639852@N07,45731352835,D:\flickr_image\no_exif\151639852@N07_45731352835.jpg,0,-74.009399,40.737553
-1,151639852@N07,45731356405,D:\flickr_image\no_exif\151639852@N07_45731356405.jpg,0,-74.008659,40.737492
-1,151639852@N07,45731410515,D:\flickr_image\no_exif\151639852@N07_45731410515.jpg,1,-74.006996,40.737526
-1,151639852@N07,45731418715,D:\flickr_image\no_exif\151639852@N07_45731418715.jpg,0,-74.006599,40.737598
-1,151639852@N07,45731423495,D:\flickr_image\no_exif\151639852@N07_45731423495.jpg,3,-74.006546,40.737576
-1,151639852@N07,45731425565,D:\flickr_image\no_exif\151639852@N07_45731425565.jpg,0,-74.006485,40.737598
-1,151639852@N07,45731429955,D:\flickr_image\no_exif\151639852@N07_45731429955.jpg,0,-74.006195,40.737537
-1,151639852@N07,45731432615,D:\flickr_image\no_exif\151639852@N07_45731432615.jpg,0,-74.00592,40.737511
-1,151639852@N07,45731483615,D:\flickr_image\no_exif\151639852@N07_45731483615.jpg,2,-74.005882,40.736904
-1,151639852@N07,45731494385,D:\flickr_image\no_exif\151639852@N07_45731494385.jpg,0,-74.006073,40.735954
-1,151639852@N07,45731494865,D:\flickr_image\no_exif\151639852@N07_45731494865.jpg,6,-74.006073,40.735916
-1,151639852@N07,45731500495,D:\flickr_image\no_exif\151639852@N07_45731500495.jpg,0,-74.006081,40.735882
-1,151639852@N07,45731502535,D:\flickr_image\no_exif\151639852@N07_45731502535.jpg,0,-74.006065,40.73579
-1,151639852@N07,45731508105,D:\flickr_image\no_exif\151639852@N07_45731508105.jpg,0,-74.005966,40.73576
-1,151639852@N07,45731515485,D:\flickr_image\no_exif\151639852@N07_45731515485.jpg,0,-74.006058,40.735752
-1,151639852@N07,45731521355,D:\flickr_image\no_exif\151639852@N07_45731521355.jpg,0,-74.006065,40.735668
-1,151639852@N07,45731532065,D:\flickr_image\no_exif\151639852@N07_45731532065.jpg,0,-74.006073,40.735062
-1,151639852@N07,45731538365,D:\flickr_image\no_exif\151639852@N07_45731538365.jpg,0,-74.006126,40.734539
-1,151639852@N07,45731543525,D:\flickr_image\no_exif\151639852@N07_45731543525.jpg,7,-74.006134,40.734486
-1,151639852@N07,45731579735,D:\flickr_image\no_exif\151639852@N07_45731579735.jpg,5,-74.006378,40.733101
-1,151639852@N07,45731583495,D:\flickr_image\no_exif\151639852@N07_45731583495.jpg,1,-74.006111,40.73315
-1,151639852@N07,45731602085,D:\flickr_image\no_exif\151639852@N07_45731602085.jpg,0,-74.003624,40.733421
1,151639852@N07,45921212614,D:\flickr_image\no_exif\151639852@N07_45921212614.jpg,3,-74.009605,40.732536
1,151639852@N07,45921222334,D:\flickr_image\no_exif\151639852@N07_45921222334.jpg,0,-74.010155,40.7326129998697
-2,151639852@N07,45921225064,D:\flickr_image\no_exif\151639852@N07_45921225064.jpg,0,-74.010208,40.732605
-2,151639852@N07,45921259544,D:\flickr_image\no_exif\151639852@N07_45921259544.jpg,0,-74.010986,40.732677
-2,151639852@N07,45921310884,D:\flickr_image\no_exif\151639852@N07_45921310884.jpg,0,-74.010941,40.732685
1,151639852@N07,45921312534,D:\flickr_image\no_exif\151639852@N07_45921312534.jpg,4,-74.010933,40.732685
-2,151639852@N07,45921319624,D:\flickr_image\no_exif\151639852@N07_45921319624.jpg,0,-74.010941,40.732697
-2,151639852@N07,45921327344,D:\flickr_image\no_exif\151639852@N07_45921327344.jpg,0,-74.010956,40.732708
-2,151639852@N07,45921332184,D:\flickr_image\no_exif\151639852@N07_45921332184.jpg,0,-74.010925,40.732952
-2,151639852@N07,45921335094,D:\flickr_image\no_exif\151639852@N07_45921335094.jpg,0,-74.010925,40.732952
-2,151639852@N07,45921346734,D:\flickr_image\no_exif\151639852@N07_45921346734.jpg,0,-74.010895,40.733058999919
-2,151639852@N07,45921358104,D:\flickr_image\no_exif\151639852@N07_45921358104.jpg,0,-74.010895,40.733112
-2,151639852@N07,45921437454,D:\flickr_image\no_exif\151639852@N07_45921437454.jpg,0,-74.010849,40.7341
1,151639852@N07,45921460704,D:\flickr_image\no_exif\151639852@N07_45921460704.jpg,1,-74.0108029999045,40.734341
-2,151639852@N07,45921475854,D:\flickr_image\no_exif\151639852@N07_45921475854.jpg,0,-74.010658,40.734489
-2,151639852@N07,45921488504,D:\flickr_image\no_exif\151639852@N07_45921488504.jpg,0,-74.010658,40.734547
-1,151639852@N07,45921529074,D:\flickr_image\no_exif\151639852@N07_45921529074.jpg,0,-74.01049,40.73724
-1,151639852@N07,45921533714,D:\flickr_image\no_exif\151639852@N07_45921533714.jpg,0,-74.010475,40.737274
-1,151639852@N07,45921537794,D:\flickr_image\no_exif\151639852@N07_45921537794.jpg,0,-74.0105113888889,40.7373180555556
-1,151639852@N07,45921567524,D:\flickr_image\no_exif\151639852@N07_45921567524.jpg,0,-74.0096980555556,40.737605
-1,151639852@N07,45921651444,D:\flickr_image\no_exif\151639852@N07_45921651444.jpg,0,-74.005295,40.737728
-1,151639852@N07,45921665954,D:\flickr_image\no_exif\151639852@N07_45921665954.jpg,0,-74.005119,40.737732
-1,151639852@N07,45921667364,D:\flickr_image\no_exif\151639852@N07_45921667364.jpg,0,-74.004913,40.737644
-1,151639852@N07,45921687134,D:\flickr_image\no_exif\151639852@N07_45921687134.jpg,0,-74.005447,40.737316
-1,151639852@N07,45921692694,D:\flickr_image\no_exif\151639852@N07_45921692694.jpg,3,-74.005882,40.736904
-1,151639852@N07,45921697214,D:\flickr_image\no_exif\151639852@N07_45921697214.jpg,6,-74.00593,40.73617
-1,151639852@N07,45921706474,D:\flickr_image\no_exif\151639852@N07_45921706474.jpg,0,-74.0059797222222,40.735915
-1,151639852@N07,45921714484,D:\flickr_image\no_exif\151639852@N07_45921714484.jpg,0,-74.006081,40.735882
-1,151639852@N07,45921747254,D:\flickr_image\no_exif\151639852@N07_45921747254.jpg,0,-74.006226,40.734344
-1,151639852@N07,45921756264,D:\flickr_image\no_exif\151639852@N07_45921756264.jpg,2,-74.006111,40.734161
-1,151639852@N07,45921758254,D:\flickr_image\no_exif\151639852@N07_45921758254.jpg,0,-74.006111,40.734161
1,151639852@N07,46593520532,D:\flickr_image\no_exif\151639852@N07_46593520532.jpg,3,-74.009605,40.732536
1,151639852@N07,46593523362,D:\flickr_image\no_exif\151639852@N07_46593523362.jpg,3,-74.009773,40.732516999864
1,151639852@N07,46593530312,D:\flickr_image\no_exif\151639852@N07_46593530312.jpg,0,-74.009865,40.7325289999171
1,151639852@N07,46593532102,D:\flickr_image\no_exif\151639852@N07_46593532102.jpg,0,-74.009865,40.7325289999171
1,151639852@N07,46593536872,D:\flickr_image\no_exif\151639852@N07_46593536872.jpg,0,-74.010155,40.7326129998697
1,151639852@N07,46593562192,D:\flickr_image\no_exif\151639852@N07_46593562192.jpg,5,-74.0109790000919,40.732685
1,151639852@N07,46593566802,D:\flickr_image\no_exif\151639852@N07_46593566802.jpg,1,-74.010986,40.732677
-2,151639852@N07,46593568872,D:\flickr_image\no_exif\151639852@N07_46593568872.jpg,0,-74.010986,40.732677
1,151639852@N07,46593570772,D:\flickr_image\no_exif\151639852@N07_46593570772.jpg,3,-74.010986,40.732677
-2,151639852@N07,46593573152,D:\flickr_image\no_exif\151639852@N07_46593573152.jpg,0,-74.010986,40.732677
-2,151639852@N07,46593574482,D:\flickr_image\no_exif\151639852@N07_46593574482.jpg,0,-74.010986,40.732677
1,151639852@N07,46593578582,D:\flickr_image\no_exif\151639852@N07_46593578582.jpg,2,-74.010986,40.732677
1,151639852@N07,46593580752,D:\flickr_image\no_exif\151639852@N07_46593580752.jpg,4,-74.010986,40.732677
-2,151639852@N07,46593616562,D:\flickr_image\no_exif\151639852@N07_46593616562.jpg,0,-74.010941,40.732685
1,151639852@N07,46593625122,D:\flickr_image\no_exif\151639852@N07_46593625122.jpg,2,-74.010933,40.732685
-2,151639852@N07,46593631642,D:\flickr_image\no_exif\151639852@N07_46593631642.jpg,0,-74.010956,40.732708
-2,151639852@N07,46593634802,D:\flickr_image\no_exif\151639852@N07_46593634802.jpg,0,-74.010956,40.732708
1,151639852@N07,46593634992,D:\flickr_image\no_exif\151639852@N07_46593634992.jpg,4,-74.010956,40.732765
-2,151639852@N07,46593651172,D:\flickr_image\no_exif\151639852@N07_46593651172.jpg,0,-74.010895,40.733058999919
1,151639852@N07,46593654522,D:\flickr_image\no_exif\151639852@N07_46593654522.jpg,1,-74.01091,40.733212
-2,151639852@N07,46593695142,D:\flickr_image\no_exif\151639852@N07_46593695142.jpg,0,-74.010857,40.733624
1,151639852@N07,46593702762,D:\flickr_image\no_exif\151639852@N07_46593702762.jpg,1,-74.010841,40.733784
-2,151639852@N07,46593705212,D:\flickr_image\no_exif\151639852@N07_46593705212.jpg,0,-74.010841,40.733871
1,151639852@N07,46593733532,D:\flickr_image\no_exif\151639852@N07_46593733532.jpg,1,-74.0108029999045,40.734341
1,151639852@N07,46593747392,D:\flickr_image\no_exif\151639852@N07_46593747392.jpg,2,-74.010658,40.734539
-2,151639852@N07,46593755542,D:\flickr_image\no_exif\151639852@N07_46593755542.jpg,0,-74.010773,40.734768
1,151639852@N07,46593759902,D:\flickr_image\no_exif\151639852@N07_46593759902.jpg,0,-74.010727,40.735012
1,151639852@N07,46593762062,D:\flickr_image\no_exif\151639852@N07_46593762062.jpg,2,-74.010651,40.735558
-1,151639852@N07,46593768442,D:\flickr_image\no_exif\151639852@N07_46593768442.jpg,0,-74.0105663888889,40.7361980555556
-1,151639852@N07,46593769082,D:\flickr_image\no_exif\151639852@N07_46593769082.jpg,1,-74.01059,40.736069
-1,151639852@N07,46593771772,D:\flickr_image\no_exif\151639852@N07_46593771772.jpg,17,-74.010582,40.736496
-1,151639852@N07,46593776012,D:\flickr_image\no_exif\151639852@N07_46593776012.jpg,0,-74.010582,40.736546
-1,151639852@N07,46593777962,D:\flickr_image\no_exif\151639852@N07_46593777962.jpg,7,-74.010582,40.736546
-1,151639852@N07,46593781452,D:\flickr_image\no_exif\151639852@N07_46593781452.jpg,0,-74.01059,40.736595
-1,151639852@N07,46593798592,D:\flickr_image\no_exif\151639852@N07_46593798592.jpg,0,-74.010475,40.737274
-1,151639852@N07,46593891892,D:\flickr_image\no_exif\151639852@N07_46593891892.jpg,1,-74.0048763888889,40.7375697222222
-1,151639852@N07,46593919362,D:\flickr_image\no_exif\151639852@N07_46593919362.jpg,1,-74.0055730555556,40.7371913888889
-1,151639852@N07,46593920672,D:\flickr_image\no_exif\151639852@N07_46593920672.jpg,2,-74.00554,40.7371863888889
-1,151639852@N07,46593925532,D:\flickr_image\no_exif\151639852@N07_46593925532.jpg,0,-74.006042,40.736351
-1,151639852@N07,46593943932,D:\flickr_image\no_exif\151639852@N07_46593943932.jpg,1,-74.006073,40.735699
-1,151639852@N07,46593946202,D:\flickr_image\no_exif\151639852@N07_46593946202.jpg,0,-74.00605,40.735332
-1,151639852@N07,46593949062,D:\flickr_image\no_exif\151639852@N07_46593949062.jpg,1,-74.006126,40.734539
-1,151639852@N07,46593982092,D:\flickr_image\no_exif\151639852@N07_46593982092.jpg,0,-74.006088,40.733971
-2,151639852@N07,46645977531,D:\flickr_image\no_exif\151639852@N07_46645977531.jpg,0,-74.010986,40.732677
-2,151639852@N07,46645980391,D:\flickr_image\no_exif\151639852@N07_46645980391.jpg,0,-74.010986,40.73267
-2,151639852@N07,46645983631,D:\flickr_image\no_exif\151639852@N07_46645983631.jpg,0,-74.010986,40.73267
-2,151639852@N07,46645989771,D:\flickr_image\no_exif\151639852@N07_46645989771.jpg,0,-74.010971,40.73267
1,151639852@N07,46645991991,D:\flickr_image\no_exif\151639852@N07_46645991991.jpg,2,-74.010971,40.73267
-2,151639852@N07,46646001171,D:\flickr_image\no_exif\151639852@N07_46646001171.jpg,0,-74.010941,40.732685
1,151639852@N07,46646008481,D:\flickr_image\no_exif\151639852@N07_46646008481.jpg,1,-74.010933,40.732685
1,151639852@N07,46646094001,D:\flickr_image\no_exif\151639852@N07_46646094001.jpg,1,-74.010857,40.733734
-2,151639852@N07,46646115191,D:\flickr_image\no_exif\151639852@N07_46646115191.jpg,0,-74.010849,40.7341
1,151639852@N07,46646119121,D:\flickr_image\no_exif\151639852@N07_46646119121.jpg,3,-74.0108029999045,40.734192
1,151639852@N07,46646137651,D:\flickr_image\no_exif\151639852@N07_46646137651.jpg,2,-74.0108029999045,40.734341
-2,151639852@N07,46646150151,D:\flickr_image\no_exif\151639852@N07_46646150151.jpg,0,-74.010658,40.734489
1,151639852@N07,46646154671,D:\flickr_image\no_exif\151639852@N07_46646154671.jpg,1,-74.010658,40.734539
1,151639852@N07,46646173821,D:\flickr_image\no_exif\151639852@N07_46646173821.jpg,2,-74.0107189999224,40.735161
1,151639852@N07,46646176951,D:\flickr_image\no_exif\151639852@N07_46646176951.jpg,1,-74.010681,40.735336
-1,151639852@N07,46646191821,D:\flickr_image\no_exif\151639852@N07_46646191821.jpg,0,-74.01063,40.7366113888889
-1,151639852@N07,46646194951,D:\flickr_image\no_exif\151639852@N07_46646194951.jpg,1,-74.0106530555556,40.7366213888889
-1,151639852@N07,46646210991,D:\flickr_image\no_exif\151639852@N07_46646210991.jpg,2,-74.0104829999061,40.737282
-1,151639852@N07,46646212451,D:\flickr_image\no_exif\151639852@N07_46646212451.jpg,2,-74.0101730555556,40.73765
-1,151639852@N07,46646218651,D:\flickr_image\no_exif\151639852@N07_46646218651.jpg,0,-74.0100513888889,40.7376263888889
-1,151639852@N07,46646223711,D:\flickr_image\no_exif\151639852@N07_46646223711.jpg,0,-74.010094,40.737625
-1,151639852@N07,46646226801,D:\flickr_image\no_exif\151639852@N07_46646226801.jpg,0,-74.010094,40.737625
-1,151639852@N07,46646252561,D:\flickr_image\no_exif\151639852@N07_46646252561.jpg,2,-74.008423,40.737602
-1,151639852@N07,46646257771,D:\flickr_image\no_exif\151639852@N07_46646257771.jpg,2,-74.008141,40.737534
-1,151639852@N07,46646302651,D:\flickr_image\no_exif\151639852@N07_46646302651.jpg,3,-74.006485,40.737598
-1,151639852@N07,46646339121,D:\flickr_image\no_exif\151639852@N07_46646339121.jpg,0,-74.00489,40.737617
-1,151639852@N07,46646342751,D:\flickr_image\no_exif\151639852@N07_46646342751.jpg,2,-74.005135,40.737511
-1,151639852@N07,46646353401,D:\flickr_image\no_exif\151639852@N07_46646353401.jpg,2,-74.005226,40.737492
-1,151639852@N07,46646396261,D:\flickr_image\no_exif\151639852@N07_46646396261.jpg,0,-74.006111,40.734161
-1,151639852@N07,46646402101,D:\flickr_image\no_exif\151639852@N07_46646402101.jpg,0,-74.006088,40.733971
-1,151639852@N07,46646403281,D:\flickr_image\no_exif\151639852@N07_46646403281.jpg,0,-74.006088,40.733971
-1,151639852@N07,46646408091,D:\flickr_image\no_exif\151639852@N07_46646408091.jpg,1,-74.006149,40.733833
-1,151639852@N07,46646412891,D:\flickr_image\no_exif\151639852@N07_46646412891.jpg,0,-74.006149,40.733833
-1,151639852@N07,46646435991,D:\flickr_image\no_exif\151639852@N07_46646435991.jpg,1,-74.005791,40.7331890000927
-1,151639852@N07,46646441691,D:\flickr_image\no_exif\151639852@N07_46646441691.jpg,3,-74.004448,40.733337
-1,151639852@N07,46646443381,D:\flickr_image\no_exif\151639852@N07_46646443381.jpg,0,-74.004448,40.733337
-1,151639852@N07,46646450801,D:\flickr_image\no_exif\151639852@N07_46646450801.jpg,1,-74.004356,40.733253
-1,151639852@N07,46646456541,D:\flickr_image\no_exif\151639852@N07_46646456541.jpg,3,-74.004257,40.733376
-1,151639852@N07,46646470991,D:\flickr_image\no_exif\151639852@N07_46646470991.jpg,1,-74.003342,40.733459
-1,157710854@N02,31282951507,D:\flickr_image\no_exif\157710854@N02_31282951507.jpg,2,-74.0128472222222,40.7018666666667
-1,157710854@N02,45497949484,D:\flickr_image\no_exif\157710854@N02_45497949484.jpg,0,-74.0193333333333,40.7065
-2,157710854@N02,46221768441,D:\flickr_image\no_exif\157710854@N02_46221768441.jpg,0,-74.014,40.7128333333333
-2,163501889@N02,45913902805,D:\flickr_image\no_exif\163501889@N02_45913902805.jpg,0,-74.0148716666667,40.7095233333333
-2,163501889@N02,45913908345,D:\flickr_image\no_exif\163501889@N02_45913908345.jpg,0,-74.0141666666667,40.7097216666667
-2,163501889@N02,46103514474,D:\flickr_image\no_exif\163501889@N02_46103514474.jpg,0,-74.015265,40.7116866666667
-1,167955415@N05,44063811750,D:\flickr_image\no_exif\167955415@N05_44063811750.jpg,8,-74.0160851388889,40.70199
-1,167955415@N05,44063812420,D:\flickr_image\no_exif\167955415@N05_44063812420.jpg,4,-74.0161345833333,40.7020260833333
-2,167955415@N05,44063813760,D:\flickr_image\no_exif\167955415@N05_44063813760.jpg,0,-74.0173784166667,40.7046054166667
-1,167955415@N05,44063814550,D:\flickr_image\no_exif\167955415@N05_44063814550.jpg,1,-74.01742575,40.7046896666667
-1,167955415@N05,44063815320,D:\flickr_image\no_exif\167955415@N05_44063815320.jpg,4,-74.0189151111111,40.7049998611111
-1,167955415@N05,44063816730,D:\flickr_image\no_exif\167955415@N05_44063816730.jpg,0,-74.0186487777778,40.7070636944445
0,167955415@N05,44063817460,D:\flickr_image\no_exif\167955415@N05_44063817460.jpg,2,-74.0157017777778,40.7125047777778
-2,167955415@N05,44063818470,D:\flickr_image\no_exif\167955415@N05_44063818470.jpg,0,-74.0167222777778,40.7120985
-2,167955415@N05,44063818880,D:\flickr_image\no_exif\167955415@N05_44063818880.jpg,0,-74.0162444166667,40.71282525
0,167955415@N05,44063819450,D:\flickr_image\no_exif\167955415@N05_44063819450.jpg,10,-74.0161378888889,40.7130493888889
-2,167955415@N05,44063822180,D:\flickr_image\no_exif\167955415@N05_44063822180.jpg,0,-74.0163912777778,40.7155176111111
-2,167955415@N05,44063822270,D:\flickr_image\no_exif\167955415@N05_44063822270.jpg,0,-74.0170173611111,40.7152950555556
-2,167955415@N05,44063822510,D:\flickr_image\no_exif\167955415@N05_44063822510.jpg,0,-74.0170173611111,40.7152950555556
-2,167955415@N05,44063823060,D:\flickr_image\no_exif\167955415@N05_44063823060.jpg,0,-74.0170185277778,40.7152940277778
0,167955415@N05,44063823450,D:\flickr_image\no_exif\167955415@N05_44063823450.jpg,2,-74.0169778888889,40.71524775
-2,167955415@N05,44063823790,D:\flickr_image\no_exif\167955415@N05_44063823790.jpg,0,-74.0169778888889,40.71524775
-1,167955415@N05,44063824090,D:\flickr_image\no_exif\167955415@N05_44063824090.jpg,3,-74.0168207222222,40.7186534166667
-1,167955415@N05,44967221465,D:\flickr_image\no_exif\167955415@N05_44967221465.jpg,5,-74.0161345833333,40.7020260833333
-1,167955415@N05,44967222945,D:\flickr_image\no_exif\167955415@N05_44967222945.jpg,3,-74.0174770555556,40.7039336111111
-1,167955415@N05,44967223805,D:\flickr_image\no_exif\167955415@N05_44967223805.jpg,1,-74.01742575,40.7046896666667
-1,167955415@N05,44967225385,D:\flickr_image\no_exif\167955415@N05_44967225385.jpg,1,-74.019261,40.7057816388889
-2,167955415@N05,44967230475,D:\flickr_image\no_exif\167955415@N05_44967230475.jpg,0,-74.0175092777778,40.7139320833333
-2,167955415@N05,44967231645,D:\flickr_image\no_exif\167955415@N05_44967231645.jpg,0,-74.0169194722222,40.71518025
-2,167955415@N05,45156419244,D:\flickr_image\no_exif\167955415@N05_45156419244.jpg,0,-74.0127867777778,40.7115317777778
0,167955415@N05,45156422154,D:\flickr_image\no_exif\167955415@N05_45156422154.jpg,3,-74.013682,40.7119675833333
-2,167955415@N05,45156423994,D:\flickr_image\no_exif\167955415@N05_45156423994.jpg,0,-74.0131310833333,40.7115998888889
-2,167955415@N05,45156426564,D:\flickr_image\no_exif\167955415@N05_45156426564.jpg,0,-74.0134344444444,40.7122939444444
-2,167955415@N05,45830768582,D:\flickr_image\no_exif\167955415@N05_45830768582.jpg,0,-74.0130940833333,40.7010798888889
-1,167955415@N05,45830770492,D:\flickr_image\no_exif\167955415@N05_45830770492.jpg,0,-74.0133835833333,40.7059380833333
-1,167955415@N05,45830774372,D:\flickr_image\no_exif\167955415@N05_45830774372.jpg,0,-74.013481,40.69799375
-1,167955415@N05,45830858662,D:\flickr_image\no_exif\167955415@N05_45830858662.jpg,0,-74.0132851944444,40.6982641666667
-1,167955415@N05,45880500091,D:\flickr_image\no_exif\167955415@N05_45880500091.jpg,1,-74.013481,40.69799375
-1,16899467@N03,31291445417,D:\flickr_image\no_exif\16899467@N03_31291445417.jpg,5,-74.0129805555556,40.7054611111111
-1,16899467@N03,31291453817,D:\flickr_image\no_exif\16899467@N03_31291453817.jpg,1,-74.0168555555556,40.7041222222222
-1,16899467@N03,31291455107,D:\flickr_image\no_exif\16899467@N03_31291455107.jpg,2,-74.0168555555556,40.7041222222222
-1,16899467@N03,32357877598,D:\flickr_image\no_exif\16899467@N03_32357877598.jpg,0,-74.0166666666667,40.7182694444444
-1,16899467@N03,32357942738,D:\flickr_image\no_exif\16899467@N03_32357942738.jpg,0,-74.012725,40.7178111111111
-2,16899467@N03,44413132530,D:\flickr_image\no_exif\16899467@N03_44413132530.jpg,0,-74.0158222222222,40.7149416666667
-1,16899467@N03,44413164650,D:\flickr_image\no_exif\16899467@N03_44413164650.jpg,0,-74.0158444444444,40.7185222222222
0,16899467@N03,44413186140,D:\flickr_image\no_exif\16899467@N03_44413186140.jpg,7,-74.0162388888889,40.7130138888889
-1,16899467@N03,44413187190,D:\flickr_image\no_exif\16899467@N03_44413187190.jpg,14,-74.0129805555556,40.7054611111111
-1,16899467@N03,44413187710,D:\flickr_image\no_exif\16899467@N03_44413187710.jpg,25,-74.0129805555556,40.7054611111111
-1,16899467@N03,44413188200,D:\flickr_image\no_exif\16899467@N03_44413188200.jpg,7,-74.0129805555556,40.7054611111111
